0.000000 crop w 607, crop h 1080, crop x 584, crop y 0;
0.040000 crop w 607, crop h 1080, crop x 584, crop y 0;
0.080000 crop w 607, crop h 1080, crop x 585, crop y 0;
0.120000 crop w 607, crop h 1080, crop x 585, crop y 0;
0.160000 crop w 607, crop h 1080, crop x 587, crop y 0;
0.200000 crop w 607, crop h 1080, crop x 589, crop y 0;
0.240000 crop w 607, crop h 1080, crop x 592, crop y 0;
0.280000 crop w 607, crop h 1080, crop x 595, crop y 0;
0.320000 crop w 607, crop h 1080, crop x 600, crop y 0;
0.360000 crop w 607, crop h 1080, crop x 604, crop y 0;
0.400000 crop w 607, crop h 1080, crop x 612, crop y 0;
0.440000 crop w 607, crop h 1080, crop x 619, crop y 0;
0.480000 crop w 607, crop h 1080, crop x 624, crop y 0;
0.520000 crop w 607, crop h 1080, crop x 631, crop y 0;
0.560000 crop w 607, crop h 1080, crop x 637, crop y 0;
0.600000 crop w 607, crop h 1080, crop x 644, crop y 0;
0.640000 crop w 607, crop h 1080, crop x 649, crop y 0;
0.680000 crop w 607, crop h 1080, crop x 656, crop y 0;
0.720000 crop w 607, crop h 1080, crop x 663, crop y 0;
0.760000 crop w 607, crop h 1080, crop x 670, crop y 0;
0.800000 crop w 607, crop h 1080, crop x 677, crop y 0;
0.840000 crop w 607, crop h 1080, crop x 682, crop y 0;
0.880000 crop w 607, crop h 1080, crop x 691, crop y 0;
0.920000 crop w 607, crop h 1080, crop x 698, crop y 0;
0.960000 crop w 607, crop h 1080, crop x 704, crop y 0;
1.000000 crop w 607, crop h 1080, crop x 710, crop y 0;
1.040000 crop w 607, crop h 1080, crop x 716, crop y 0;
1.080000 crop w 607, crop h 1080, crop x 722, crop y 0;
1.120000 crop w 607, crop h 1080, crop x 728, crop y 0;
1.160000 crop w 607, crop h 1080, crop x 735, crop y 0;
1.200000 crop w 607, crop h 1080, crop x 741, crop y 0;
1.240000 crop w 607, crop h 1080, crop x 746, crop y 0;
1.280000 crop w 607, crop h 1080, crop x 754, crop y 0;
1.320000 crop w 607, crop h 1080, crop x 761, crop y 0;
1.360000 crop w 607, crop h 1080, crop x 758, crop y 0;
1.400000 crop w 607, crop h 1080, crop x 754, crop y 0;
1.440000 crop w 607, crop h 1080, crop x 747, crop y 0;
1.480000 crop w 607, crop h 1080, crop x 739, crop y 0;
1.520000 crop w 607, crop h 1080, crop x 729, crop y 0;
1.560000 crop w 607, crop h 1080, crop x 717, crop y 0;
1.600000 crop w 607, crop h 1080, crop x 700, crop y 0;
1.640000 crop w 607, crop h 1080, crop x 681, crop y 0;
1.680000 crop w 607, crop h 1080, crop x 656, crop y 0;
1.720000 crop w 607, crop h 1080, crop x 631, crop y 0;
1.760000 crop w 607, crop h 1080, crop x 609, crop y 0;
1.800000 crop w 607, crop h 1080, crop x 588, crop y 0;
1.840000 crop w 607, crop h 1080, crop x 565, crop y 0;
1.880000 crop w 607, crop h 1080, crop x 537, crop y 0;
1.920000 crop w 607, crop h 1080, crop x 508, crop y 0;
1.960000 crop w 607, crop h 1080, crop x 484, crop y 0;
2.000000 crop w 607, crop h 1080, crop x 465, crop y 0;
2.040000 crop w 607, crop h 1080, crop x 450, crop y 0;
2.080000 crop w 607, crop h 1080, crop x 435, crop y 0;
2.120000 crop w 607, crop h 1080, crop x 422, crop y 0;
2.160000 crop w 607, crop h 1080, crop x 410, crop y 0;
2.200000 crop w 607, crop h 1080, crop x 399, crop y 0;
2.240000 crop w 607, crop h 1080, crop x 390, crop y 0;
2.280000 crop w 607, crop h 1080, crop x 382, crop y 0;
2.320000 crop w 607, crop h 1080, crop x 374, crop y 0;
2.360000 crop w 607, crop h 1080, crop x 366, crop y 0;
2.400000 crop w 607, crop h 1080, crop x 360, crop y 0;
2.440000 crop w 607, crop h 1080, crop x 354, crop y 0;
2.480000 crop w 607, crop h 1080, crop x 346, crop y 0;
2.520000 crop w 607, crop h 1080, crop x 339, crop y 0;
2.560000 crop w 607, crop h 1080, crop x 333, crop y 0;
2.600000 crop w 607, crop h 1080, crop x 327, crop y 0;
2.640000 crop w 607, crop h 1080, crop x 321, crop y 0;
2.680000 crop w 607, crop h 1080, crop x 321, crop y 0;
2.720000 crop w 607, crop h 1080, crop x 322, crop y 0;
2.760000 crop w 607, crop h 1080, crop x 324, crop y 0;
2.800000 crop w 607, crop h 1080, crop x 327, crop y 0;
2.840000 crop w 607, crop h 1080, crop x 331, crop y 0;
2.880000 crop w 607, crop h 1080, crop x 346, crop y 0;
2.920000 crop w 607, crop h 1080, crop x 361, crop y 0;
2.960000 crop w 607, crop h 1080, crop x 376, crop y 0;
3.000000 crop w 607, crop h 1080, crop x 391, crop y 0;
3.040000 crop w 607, crop h 1080, crop x 406, crop y 0;
3.080000 crop w 607, crop h 1080, crop x 421, crop y 0;
3.120000 crop w 607, crop h 1080, crop x 436, crop y 0;
3.160000 crop w 607, crop h 1080, crop x 451, crop y 0;
3.200000 crop w 607, crop h 1080, crop x 466, crop y 0;
3.240000 crop w 607, crop h 1080, crop x 481, crop y 0;
3.280000 crop w 607, crop h 1080, crop x 493, crop y 0;
3.320000 crop w 607, crop h 1080, crop x 505, crop y 0;
3.360000 crop w 607, crop h 1080, crop x 514, crop y 0;
3.400000 crop w 607, crop h 1080, crop x 523, crop y 0;
3.440000 crop w 607, crop h 1080, crop x 530, crop y 0;
3.480000 crop w 607, crop h 1080, crop x 535, crop y 0;
3.520000 crop w 607, crop h 1080, crop x 540, crop y 0;
3.560000 crop w 607, crop h 1080, crop x 543, crop y 0;
3.600000 crop w 607, crop h 1080, crop x 546, crop y 0;
3.640000 crop w 607, crop h 1080, crop x 548, crop y 0;
3.680000 crop w 607, crop h 1080, crop x 550, crop y 0;
3.720000 crop w 607, crop h 1080, crop x 552, crop y 0;
3.760000 crop w 607, crop h 1080, crop x 553, crop y 0;
3.800000 crop w 607, crop h 1080, crop x 554, crop y 0;
3.840000 crop w 607, crop h 1080, crop x 554, crop y 0;
3.880000 crop w 607, crop h 1080, crop x 557, crop y 0;
3.920000 crop w 607, crop h 1080, crop x 560, crop y 0;
3.960000 crop w 607, crop h 1080, crop x 564, crop y 0;
4.000000 crop w 607, crop h 1080, crop x 567, crop y 0;
4.040000 crop w 607, crop h 1080, crop x 569, crop y 0;
4.080000 crop w 607, crop h 1080, crop x 574, crop y 0;
4.120000 crop w 607, crop h 1080, crop x 578, crop y 0;
4.160000 crop w 607, crop h 1080, crop x 587, crop y 0;
4.200000 crop w 607, crop h 1080, crop x 593, crop y 0;
4.240000 crop w 607, crop h 1080, crop x 599, crop y 0;
4.280000 crop w 607, crop h 1080, crop x 603, crop y 0;
4.320000 crop w 607, crop h 1080, crop x 607, crop y 0;
4.360000 crop w 607, crop h 1080, crop x 612, crop y 0;
4.400000 crop w 607, crop h 1080, crop x 617, crop y 0;
4.440000 crop w 607, crop h 1080, crop x 621, crop y 0;
4.480000 crop w 607, crop h 1080, crop x 627, crop y 0;
4.520000 crop w 607, crop h 1080, crop x 638, crop y 0;
4.560000 crop w 607, crop h 1080, crop x 647, crop y 0;
4.600000 crop w 607, crop h 1080, crop x 654, crop y 0;
4.640000 crop w 607, crop h 1080, crop x 660, crop y 0;
4.680000 crop w 607, crop h 1080, crop x 665, crop y 0;
4.720000 crop w 607, crop h 1080, crop x 669, crop y 0;
4.760000 crop w 607, crop h 1080, crop x 672, crop y 0;
4.800000 crop w 607, crop h 1080, crop x 676, crop y 0;
4.840000 crop w 607, crop h 1080, crop x 679, crop y 0;
4.880000 crop w 607, crop h 1080, crop x 683, crop y 0;
